"datetime";"depth";"temperature";"salinity";"ta";"dic";"NO2";"NO3";"Chla";"pH_s_somlit_temp_25";"pH_s_somlit_temp_insi";"diff_pH";"pH_insi";"Pt";"Sit";"quarter";"monthd";"week";"Patm";"P";"pH_calc";"CO2";"fCO2";"pCO2_w";"fCO2pot";"pCO2pot";"fCO2insitu";"pCO2insitu";"HCO3";"CO3";"OmegaAragonite";"OmegaCalcite";"pH_18";"Nta";"Ndic";"Year.Month";"Year";"Month";"impute_temp";"impute_sal";"impute_pco2_w";"impute_ta";"impute_dic";"impute_Pt";"impute_Sit"
2007-07-24;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.11962274989545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.08796705523437;NA;NA;"2007-07";2007;"07";15.9463951143531;37.915;352.491517330043;2534.55085556216;2226.83072636971;0.0181515286083784;0.892566687161299
2007-07-31;50;16.67;37.9;2533.65663;2212.09233;0;0.141;0.282;NA;NA;NA;NA;0;0.620730180172979;3;7;31;1;5;8.13092577489012;1.19225402690845e-05;339.954701348485;341.161407280532;339.872238278418;341.078777538638;342.240759247687;349.513698260222;0.00197400264233466;0.00022616714739625;3.39028013382402;5.24007908845731;8.11040652280412;2540.34173984169;2217.92898522427;"2007-07";2007;"07";16.67;37.9;341.161407280532;2533.65663;2212.09233;0;0.620730180172979
2007-08-07;50;16.13;37.9;2533.25655;2222.4444;0;1.158;0.429;NA;NA;NA;NA;0.0272386787215813;1.14207888639773;3;8;32;1;5;8.12210358798565;1.24242804907287e-05;348.674518773603;349.920666050778;348.590979814104;349.836956139252;351.023605480557;358.53480720979;0.001991046102707;0.00021897401680226;3.27783373970006;5.07260030578044;8.0932730887898;2539.94060422164;2228.30836939314;"2007-08";2007;"08";16.13;37.9;349.920666050778;2533.25655;2222.4444;0.0272386787215813;1.14207888639773
2007-08-14;50;15.17;37.92;2536.25715;2232.9465;NA;NA;0.192;NA;NA;NA;NA;NA;NA;3;8;33;1;5;8.12413640724522;1.27363641798023e-05;347.380064230645;348.636790208558;347.298768630409;348.555324587748;349.728248789858;357.304202033923;0.00200637287828096;0.00021383725753923;3.19295846867869;4.95182496436439;8.0804769298151;2541.60790348101;2237.65735759494;"2007-08";2007;"08";15.17;37.92;348.636790208558;2536.25715;2232.9465;0.0272369969677674;1.12352726611049
2007-08-22;50;15.45;37.86;2533.90668;2226.84528;0.023;0;0.307;NA;NA;NA;NA;0.0272353152139534;1.10497564582325;3;8;34;1;5;8.12692996652629;1.2528080282964e-05;344.467522785745;345.709284452911;344.386365384445;345.627958383435;346.793752721806;354.279209667232;0.00199801369770681;0.00021630350201022;3.23327029438186;5.01142230379719;8.08758485394563;2543.27664659271;2235.0797844691;"2007-08";2007;"08";15.45;37.86;345.709284452911;2533.90668;2226.84528;0.0272353152139534;1.10497564582325
2007-08-28;50;15.35;37.86;2535.60702;2234.59683;NA;NA;0.367;NA;NA;NA;NA;NA;NA;3;8;35;1;5;8.11837632502304;1.28757224186461e-05;352.966831890506;354.240860849068;352.883881694736;354.157737864016;355.351287664778;363.031360555599;0.00200921306897154;0.0002125080386098;3.1757694097871;4.9233889000425;8.07752146944874;2544.98327416799;2242.85999841521;"2007-08";2007;"08";15.35;37.86;354.240860849068;2535.60702;2234.59683;0.0311304720178358;0.955213288971907
2007-09-04;50;NA;37.86;2531.70624;2226.59523;NA;NA;0.523;NA;NA;NA;NA;NA;NA;3;9;36;NA;NA;8.12115459040242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.08473694476221;2541.06806973059;2234.82880982567;"2007-09";2007;"09";15.6380701964488;37.86;351.534733525124;2531.70624;2226.59523;0.0350256288217181;0.805450932120564
2007-09-11;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.12082884741187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.08577028705161;NA;NA;"2007-09";2007;"09";15.7261169298156;37.865;358.104720357069;2533.98977916653;2228.01732270108;0.0389207856256005;0.655688575269221
2007-09-18;50;16.59;37.87;2535.75705;2223.04452;0.29;0.4;0.467;NA;NA;NA;NA;NA;0.505926218417878;3;9;38;1;5;8.11807983256762;1.24033020177856e-05;352.775911914819;354.02941180404;352.69050722107;353.943834163296;355.148844476628;362.70389765563;0.00199006027754471;0.00022058094043749;3.30653163103194;5.11168029084986;8.09635288824149;2544.46178769475;2230.67577924478;"2007-09";2007;"09";16.59;37.87;354.02941180404;2535.75705;2223.04452;0.0428159424294829;0.505926218417878
2007-09-25;50;15.7;37.9;2532.35637;2225.24496;NA;NA;0.374;NA;NA;NA;NA;NA;0.38908602941282;3;9;39;1;5;8.12289617706273;1.25556667572246e-05;347.891503095291;349.14164161459;347.809007298696;349.058975340897;350.238815363827;357.774512861255;0.00199628701624858;0.00021640227699418;3.23584029773893;5.01248982687482;8.08742817895604;2539.03804907652;2231.11631873351;"2007-09";2007;"09";15.7;37.9;349.14164161459;2532.35637;2225.24496;0.0467110992333653;0.38908602941282
2007-10-02;50;18.05;37.93;2537.35737;2212.99251;NA;NA;0.423;NA;NA;NA;NA;NA;0.613135343550292;4;10;40;1;5;8.11314850783684;1.20271654283877e-05;356.966485693998;358.211776821263;356.877351575365;358.122468216127;359.355527197906;366.859653691096;0.00197220395337802;0.00022876139119358;3.4417043177501;5.3018924880442;8.11391248809702;2542.04007540206;2217.07659847087;"2007-10";2007;"10";18.05;37.93;358.211776821263;2537.35737;2212.99251;0.0506062560372477;0.613135343550292
2007-10-09;50;15.87;37.86;2531.30616;2225.39499;NA;NA;0.299;NA;NA;NA;NA;NA;0.768497441498741;4;10;41;1;5;8.11889844641797;1.2629890951779e-05;351.644852609449;352.905764285265;351.561143120174;352.821882469503;354.016089412679;361.616551512861;0.00199704318528336;0.00021572191376485;3.22791857025524;4.99842404284758;8.08606761494475;2540.66651030111;2233.62413153724;"2007-10";2007;"10";15.87;37.86;352.905764285265;2531.30616;2225.39499;0.05450141284113;0.768497441498741
2007-10-16;50;18.24;37.93;2531.0061;2210.04192;0.07;NA;NA;NA;NA;NA;NA;0.0583965696450124;0.671560550917643;4;10;42;1;5;8.10576060277827;1.21800045069002e-05;363.467280734028;364.732240062102;363.376189789212;364.640971588541;365.89823816842;373.520696462727;0.00197146293669676;0.00022639897879633;3.40807401324083;5.24762188164643;8.10944491662104;2535.67708410229;2214.12056314263;"2007-10";2007;"10";18.24;37.93;364.732240062102;2531.0061;2210.04192;0.0583965696450124;0.671560550917643
2007-10-23;50;18.47;38.07;2543.0085;2211.19215;NA;NA;0.187;NA;NA;NA;NA;NA;NA;4;10;43;1;5;8.11585683402839;1.17909052205127e-05;354.434429650107;355.664388217227;354.345153888246;355.574939433316;356.803097307471;364.214422948618;0.00196558689329796;0.00023381435148152;3.5185404899557;5.41417564329552;8.12308518106768;2538.33262411348;2207.12639085894;"2007-10";2007;"10";18.47;38.07;355.664388217227;2543.0085;2211.19215;0.0535274650878575;0.642327946802248
2007-10-30;50;18.24;38.08;2544.85887;2212.19235;NA;NA;0.261;NA;NA;NA;NA;0.0486583605307026;0.613095342686853;4;10;44;1;5;8.12032963403943;1.17354438115724e-05;350.488824443251;351.708597617774;350.40091986717;351.620521757147;352.832978810409;360.183150711901;0.00196620845256504;0.00023424845362338;3.52240284860797;5.4231952561049;8.12402021087476;2539.51252783613;2207.54488707983;"2007-10";2007;"10";18.24;38.08;351.708597617774;2544.85887;2212.19235;0.0486583605307026;0.613095342686853
2007-11-06;50;18.48;38.07;2544.75885;2215.09293;NA;NA;0.299;NA;NA;NA;NA;0.0389292940959619;0.749388911347266;4;11;45;1;5;8.11214881104158;1.19237102064458e-05;358.528169886239;359.772184397127;358.437846165311;359.681685661922;360.9241133722;368.420126163566;0.00197071434960553;0.00023245487018801;3.49818743262808;5.38272257728288;8.11952839912365;2540.07975571316;2211.01999842396;"2007-11";2007;"11";18.48;38.07;359.772184397127;2544.75885;2215.09293;0.0389292940959619;0.749388911347266
2007-11-13;50;17.66;38.07;2547.20934;2217.64344;NA;NA;0.271;NA;NA;NA;NA;NA;NA;4;11;46;1;5;8.12423805393142;1.18234193542276e-05;347.284050542814;348.501501401332;347.197938966632;348.415219743144;349.611418593097;356.948154595556;0.00197370206453969;0.00023211795610608;3.48476145679629;5.37291221050499;8.11899359782243;2542.52573995272;2213.56581875492;"2007-11";2007;"11";17.66;38.07;348.501501401332;2547.20934;2217.64344;0.0379530211133624;0.846516923641982
2007-11-22;50;16.64;38.03;2544.60882;2222.24436;0.07;0.08;0.199;NA;NA;NA;NA;NA;0.943644935936698;4;11;47;1;5;8.129528034627;1.20139025838873e-05;342.505168636603;343.721391830698;342.422078508688;343.638133666665;344.808616632605;352.138946832345;0.00198332353921861;0.0002269069181975;3.39799419343417;5.25197930675502;8.1085458938105;2542.60150302393;2220.49134052064;"2007-11";2007;"11";16.64;38.03;343.721391830698;2544.60882;2222.24436;0.036976748130763;0.943644935936698
2007-11-27;50;16.27;38.16;2547.0093;2228.49561;0.09;NA;0.068;NA;NA;NA;NA;NA;1.05046385020036;4;11;48;1;5;8.12730974497729;1.22212691961733e-05;344.89587426193;346.126330277479;344.812837452021;346.043124127662;347.218375744368;354.634857488793;0.00199208413707998;0.00022419020372384;3.35100715165137;5.18343892463245;8.10062149448649;2536.33001572327;2219.15181289308;"2007-11";2007;"11";16.27;38.16;346.126330277479;2547.0093;2228.49561;0.0360004751481635;1.05046385020036
2007-12-04;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;49;NA;NA;8.12400373056934;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.09347390209705;NA;NA;"2007-12";2007;"12";16.0205891081374;38.15;353.27682169889;2549.69375451933;2235.52381605749;0.0350242021655641;1.11851211869582
2007-12-11;50;NA;NA;NA;NA;0.13;0.1;0.255;NA;NA;NA;NA;NA;NA;4;12;50;NA;NA;8.1124931403636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.0820573678763;NA;NA;"2007-12";2007;"12";16.0244351815216;38.14;366.882715884859;2551.86867819517;2244.71966043017;0.0340479291829646;1.18656038719129
2007-12-18;50;15.78;38.13;2553.76065;2254.40079;0.09;1.05;0.218;NA;NA;NA;NA;NA;1.25460865568675;4;12;51;1;5;8.10345223726342;1.33027106782111e-05;369.943189033894;371.271254803438;369.855161991907;371.183046207589;372.438596169076;380.443946116683;0.0020290961737129;0.00021200190560888;3.1656116303413;4.90220104968429;8.06927878112272;2545.05388670338;2246.71466089693;"2007-12";2007;"12";15.78;38.13;371.271254803438;2553.76065;2254.40079;0.0330716562003651;1.25460865568675
2007-12-25;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;12;52;NA;NA;8.11991944247933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.08079018151376;NA;NA;"2007-12";2007;"12";15.4627843972238;38.115;366.737501594776;2555.1894128476;2248.71584571202;0.0320953832177657;1.23019158744224
2008-01-04;50;NA;38.1;2557.0113;NA;0.28;0.57;0.158;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;8.1348060693954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.08491312366544;2550.29998425197;NA;"2008-01";2008;"01";14.770876612464;38.1;354.450117169931;2557.0113;2247.91291440321;0.0311191102351662;1.20577451919772
2008-01-08;50;NA;38;2550.76005;2246.84928;0.31;0.56;NA;NA;NA;NA;NA;NA;NA;1;1;2;NA;NA;8.13695848904943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.07852842083382;2550.76005;2246.84928;"2008-01";2008;"01";14.2199979242331;38;341.371215940422;2550.76005;2246.84928;0.0301428372525668;1.18135745095321
2008-01-18;50;13.94;38.07;2547.75945;2243.54862;0.28;0.51;0.243;NA;NA;NA;NA;0.0291665642699673;1.1569403827087;1;1;3;1;5;8.14139245770819;1.265764466145e-05;332.835911645479;334.05901979737;332.760511146734;333.983457228476;335.09545404074;342.469999710897;0.00201692383314107;0.00021396714219747;3.18290644091809;4.94881127473618;8.07859974913893;2543.07483845548;2239.42336643026;"2008-01";2008;"01";13.94;38.07;334.05901979737;2547.75945;2243.54862;0.0291665642699673;1.1569403827087
2008-01-22;50;13.94;38.06;2549.15973;2244.54882;0.3;0.51;0.274;NA;NA;NA;NA;0.0194445225595;1.09861552461175;1;1;4;1;5;8.14199180533252;1.26453207433187e-05;332.493132512629;333.714980554371;332.417815487081;333.639501637025;334.750347863374;342.117295854275;0.00201761335615203;0.00021429014310464;3.18792620057442;4.95664199100075;8.07919422962729;2545.14108617972;2241.01038255386;"2008-01";2008;"01";13.94;38.06;333.714980554371;2549.15973;2244.54882;0.0194445225595;1.09861552461175
2008-01-29;50;13.83;38.08;2550.51;2246.84928;0.25;0.54;0.398;NA;NA;NA;NA;0.01944378230473;1.14718315597907;1;1;5;1;5;8.14173855067215;1.27024574140561e-05;332.904220895726;334.12930083951;332.829039961717;334.053957912668;335.165096225676;342.55164394031;0.00202049354303774;0.00021365327954819;3.17729328369044;4.94118423567606;8.07723620654076;2545.15178571429;2242.12900840336;"2008-01";2008;"01";13.83;38.08;334.12930083951;2550.51;2246.84928;0.01944378230473;1.14718315597907
2008-02-05;50;13.72;38.06;2548.5096;2246.04912;0.29;0.45;0.261;NA;NA;NA;NA;0.0291654447273573;1.07912145491222;1;2;6;1;5;8.14197820714361;1.27308301907681e-05;332.480584631224;333.70582674595;332.405753562168;333.630834041183;334.739451652706;342.127090748188;0.00202053940255486;0.00021277888725437;3.16399586961173;4.92167185951898;8.0757702193385;2544.4919810825;2242.50831739359;"2008-02";2008;"02";13.72;38.06;333.70582674595;2548.5096;2246.04912;0.0291654447273573;1.07912145491222
2008-02-12;50;13.6;38.04;2548.30956;2245.64904;0.21;0.24;0.747;NA;NA;NA;NA;0.019443439418685;0.651355220525948;1;2;7;1;5;8.14447255076607;1.2693144142771e-05;330.232298014094;331.4511210244;330.158249585639;331.376912223086;332.476832306131;339.82589048402;0.00202008081070889;0.00021287508514833;3.16507274102929;4.92461034385106;8.07638723561389;2545.62994952681;2243.28768454259;"2008-02";2008;"02";13.6;38.04;331.4511210244;2548.30956;2245.64904;0.019443439418685;0.651355220525948
2008-02-19;50;13.45;38.11;2551.16013;2253.85068;0.22;0.51;0.461;NA;NA;NA;NA;0.0486045330529761;0.962369754448927;1;2;8;1;5;8.1367566122618;1.30342852216609e-05;337.669296073522;338.917972458116;337.593878971033;338.842391479467;339.965583680507;347.4948061297;0.00203141991431408;0.00020939648046425;3.11095142467031;4.84170535331792;8.06639655967998;2543.79650852795;2247.34520703227;"2008-02";2008;"02";13.45;38.11;338.917972458116;2551.16013;2253.85068;0.0486045330529761;0.962369754448927
2008-02-26;50;13.45;38.12;2550.51;2252.40039;0.2;0.39;0.647;NA;NA;NA;NA;0.0388833334094771;0.933200001827451;1;2;9;1;5;8.13806503571986;1.29822173414491e-05;336.339402132515;337.58315884354;336.264275973336;337.507869442325;338.626645923522;346.126203766545;0.00202953955782421;0.00020987861483433;3.11790518732887;4.85250325823062;8.06769641617642;2542.48111227702;2245.30993756558;"2008-02";2008;"02";13.45;38.12;337.58315884354;2550.51;2252.40039;0.0388833334094771;0.933200001827451
2008-03-03;50;13.61;38.08;2552.61042;2255.60103;0.13;0.13;0.672;NA;NA;NA;NA;0.0291643405323617;0.981866131256177;1;3;9;1;5;8.13395691203336;1.30817700219578e-05;340.525117514508;341.781782807087;340.448713887696;341.705213742732;342.839529412214;350.416753230382;0.00203313443073667;0.00020938482924136;3.11240829853163;4.84246799086881;8.0660952862175;2547.24779306723;2250.86237237395;"2008-03";2008;"03";13.61;38.08;341.781782807087;2552.61042;2255.60103;0.0291643405323617;0.981866131256177
2008-03-12;50;13.38;38.09;2549.55981;2260.9521;0.216;0.659;NA;NA;NA;NA;NA;0.134148608111685;1.73323890045749;1;3;11;1;5;8.12360973290284;1.3540466311996e-05;349.981915152581;351.277300702178;349.90392709516;351.199142910069;352.362516960228;360.173462835052;0.0020436732549007;0.00020373837878729;3.02687349838516;4.71156781551024;8.05226131022727;2543.53564662641;2255.60986610659;"2008-03";2008;"03";13.38;38.09;351.277300702178;2549.55981;2260.9521;0.134148608111685;1.73323890045749
2008-03-18;50;13.5;38.09;2550.71004;2258.65164;0.103;0.51;0.809;NA;NA;NA;NA;0.164287486306138;1.96756137445931;1;3;12;1;5;8.12730690293182;1.33583002782384e-05;346.560938083109;347.841687730165;346.483430415325;347.764011822578;348.917279967251;356.639843315321;0.00203929888283665;0.0002059944568851;3.06112560379819;4.76372379719227;8.0577874248377;2544.68315883434;2253.31484169073;"2008-03";2008;"03";13.5;38.09;347.841687730165;2550.71004;2258.65164;0.164287486306138;1.96756137445931
2008-03-26;50;13.43;38.08;2552.31036;2257.90149;NA;NA;0.486;NA;NA;NA;NA;NA;NA;1;3;13;1;5;8.13219915891907;1.3205070822987e-05;341.8236599603;343.088028351;341.747379898112;343.011582458154;344.14836169635;351.77222509964;0.00203702061996842;0.00020767579920859;3.08588425939064;4.80296095485148;8.06155792662998;2546.94836344538;2253.15799947479;"2008-03";2008;"03";13.43;38.08;343.088028351;2552.31036;2257.90149;0.175465238650698;1.91238067822218
2008-04-01;50;13.56;38.07;2554.66083;2258.00151;NA;NA;0.691;NA;NA;NA;NA;NA;NA;2;4;14;1;5;8.13369446483403;1.31100387817404e-05;340.714260798333;341.972428951687;340.63793522566;341.895937925836;343.030363435838;350.616702157784;0.0020356295772683;0.00020926189394995;3.11047378497566;4.83997768512376;8.0650548266961;2549.96352876281;2253.84968163909;"2008-04";2008;"04";13.56;38.07;341.972428951687;2554.66083;2258.00151;0.186642990995257;1.85719998198506
2008-04-08;50;13.32;38.12;2549.40978;2263.85268;NA;NA;0.075;NA;NA;NA;NA;NA;NA;2;4;15;1;5;8.11896396892145;1.37204397939897e-05;354.033319779153;355.344713908828;353.954554433577;355.265776910815;356.441985619755;364.349527632312;0.00204825088385738;0.00020188135634862;2.99832614514675;4.66762625180217;8.04672182417647;2541.38435571878;2256.72617628541;"2008-04";2008;"04";13.32;38.12;355.344713908828;2549.40978;2263.85268;0.197820743339817;1.80201928574794
2008-04-15;50;13.39;38.1;2551.0101;2265.90309;0.37;0.68;0.056;NA;NA;NA;NA;0.208998495684377;1.74683858951081;2;4;16;1;5;8.11712137546406;1.37866469671197e-05;356.47575560712;357.795017261428;356.396289768579;357.715378507841;358.90044406843;366.855348176604;0.00205059824214528;0.00020151820088759;2.99374827747746;4.65988762678476;8.04597480461973;2544.31453543307;2259.95583779528;"2008-04";2008;"04";13.39;38.1;357.795017261428;2551.0101;2265.90309;0.208998495684377;1.74683858951081
2008-04-23;50;13.76;38.02;2550.05991;2258.30157;0.239;0.306;0.623;NA;NA;NA;NA;0.0719441958067767;1.29985661883325;2;4;17;1;5;8.12384798406885;1.33844304737269e-05;349.902904495813;351.191716040462;349.824083991354;351.112725419412;352.279805891466;360.05069745981;0.00203884670590306;0.00020607043362321;3.06531678129877;4.76788293423081;8.05838011003016;2548.71847922146;2257.11361546554;"2008-04";2008;"04";13.76;38.02;351.191716040462;2550.05991;2258.30157;0.0719441958067767;1.29985661883325
2008-04-28;50;13.88;37.99;2552.26035;2260.20195;0.268;0.17;0.573;NA;NA;NA;NA;0.215842863979106;1.54006800244551;2;4;17;1;5;8.12228876839909;1.34073851975708e-05;351.741923888148;353.035526249397;351.6624284946;352.9558597346;354.130315471007;361.92996269843;0.00204047637263311;0.00020631819216931;3.07038640941658;4.77466255957922;8.05868433472465;2552.93217425638;2260.79689655172;"2008-04";2008;"04";13.88;37.99;353.035526249397;2552.26035;2260.20195;0.215842863979106;1.54006800244551
2008-05-06;50;14.99;37.92;2554.16073;2252.40039;0.057;0.206;0.623;NA;NA;NA;NA;0.298572004746508;3.34458998150892;2;5;19;1;5;8.12142197068747;1.3001274396733e-05;352.687053263954;353.965908936163;352.604901031947;353.883584190726;355.072605807792;362.782154817721;0.00202631190623707;0.00021308720936619;3.1804170117304;4.93431527389075;8.07497947523342;2559.54925474684;2257.15228955696;"2008-05";2008;"05";14.99;37.92;353.965908936163;2554.16073;2252.40039;0.298572004746508;3.34458998150892
2008-05-13;50;16.26;37.98;2552.0103;2250.24996;0.091;0.171;0.423;NA;NA;NA;NA;0.253895747709413;2.76853370873942;2;5;20;1;5;8.10150327573058;1.31934099247792e-05;371.849180605496;373.176003352214;371.759774284094;373.086414613462;374.353270328282;382.350609095493;0.00202341046199249;0.00021364608808272;3.19736616161705;4.94637201622044;8.07472701945362;2553.35417061611;2251.4349257504;"2008-05";2008;"05";16.26;37.98;373.176003352214;2552.0103;2250.24996;0.253895747709413;2.76853370873942
2008-05-20;50;15.17;38.02;2545.55901;2269.65384;0.114;0.149;0.22;NA;NA;NA;NA;0.350104558837139;2.67440982445037;2;5;21;1;5;8.07521032900417;1.46205157774799e-05;398.992550126727;400.436078656941;398.899111817573;400.342444915286;401.689619538362;410.391685642092;0.00205863041909988;0.00019640290512263;2.93062796939909;4.54473298180518;8.03177253434606;2544.21994687007;2268.45991372961;"2008-05";2008;"05";15.17;38.02;400.436078656941;2545.55901;2269.65384;0.350104558837139;2.67440982445037
2008-05-28;50;17.92;37.87;2541.90828;2232.54642;0.034;0.141;0.319;NA;NA;NA;NA;0.373725457604358;2.82921850327049;2;5;22;1;5;8.09075979207137;1.28905869858917e-05;381.047153449257;382.378658485924;380.952278334862;382.283597054534;383.59850054018;391.622291636627;0.00200065893777029;0.00021899689524381;3.29496026029182;5.07764012921326;8.08952539214144;2550.634133615;2240.21029733298;"2008-05";2008;"05";17.92;37.87;382.378658485924;2541.90828;2232.54642;0.373725457604358;2.82921850327049
2008-06-03;50;16.47;37.97;2546.45919;2248.04952;0.211;0.227;0.618;NA;NA;NA;NA;0.142033922308706;2.32994002691336;2;6;23;1;5;8.09384956937046;1.33629851207045e-05;378.944159759559;380.292724188732;378.852613413486;380.200991948587;381.494171625019;389.622328363551;0.00202315549978417;0.00021153103509512;3.16765803418612;4.89806822355637;8.07032767425615;2548.47114090071;2249.82569818278;"2008-06";2008;"06";16.47;37.97;380.292724188732;2546.45919;2248.04952;0.142033922308706;2.32994002691336
2008-06-10;50;15.08;38.01;2545.75905;2250.50001;0.222;0.304;0.482;NA;NA;NA;NA;0.224647661600229;2.86984956442544;2;6;24;1;5;8.10955060716455;1.33399587682964e-05;363.040821615433;364.35572999883;362.956005865396;364.270736510134;365.495637038046;373.42243220488;0.00202847713983813;0.00020868291139357;3.11342188914209;4.82918249337345;8.06456088294647;2545.08928966062;2249.90792896606;"2008-06";2008;"06";15.08;38.01;364.35572999883;2545.75905;2250.50001;0.224647661600229;2.86984956442544
2008-06-17;50;14.54;38.04;2547.75945;2256.40119;NA;NA;0.358;NA;NA;NA;NA;NA;NA;2;6;25;1;5;8.1107809530209;1.35065676863173e-05;361.674879449481;362.993872245183;361.591570849246;362.910386938677;364.125064537801;372.07707298184;0.00203669253309972;0.00020620208921396;3.07199972115715;4.77041691353323;8.05745029065526;2545.08041798107;2254.02852839117;"2008-06";2008;"06";14.54;38.04;362.993872245183;2547.75945;2256.40119;0.261586940129654;2.24687720104116
2008-06-23;50;14.63;38.02;2544.70884;2254.35078;0.228;0.21;0.259;NA;NA;NA;NA;0.298526218659079;1.62390483765688;2;6;25;1;5;8.10831738930411;1.35658554650588e-05;364.216798255132;365.543542900939;364.132710751593;365.459277394022;366.683429442485;374.682073490288;0.00203550867241505;0.00020527625211988;3.05923712733667;4.74973503911278;8.05639216040092;2543.37022409258;2253.16490373488;"2008-06";2008;"06";14.63;38.02;365.543542900939;2544.70884;2254.35078;0.298526218659079;1.62390483765688
2008-07-01;50;14.7;37.98;2537.80746;2246.34918;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;7;27;1;5;8.11034642543417;1.34055029078741e-05;360.596383349193;361.908764095713;360.512998198046;361.825202701281;363.037899661533;370.9498702088;0.00202687768434098;0.00020606599275113;3.07232564907514;4.76944409930787;8.05949427814686;2539.14385150079;2247.53209162717;"2008-07";2008;"07";14.7;37.98;361.908764095713;2537.80746;2246.34918;0.355505612886577;1.66454126133476
2008-07-08;50;14.43;38.02;2540.30796;2250.14994;NA;NA;0.35;NA;NA;NA;NA;NA;NA;3;7;28;1;5;8.11146054618281;1.34808383019532e-05;359.738361070471;361.052129253675;359.65576059194;360.9693531372;362.176362450284;370.096992784248;0.00203151906636564;0.0002051500353324;3.05599746685798;4.74673005460653;8.05643214658363;2538.97165912678;2248.96627354024;"2008-07";2008;"07";14.43;38.02;361.052129253675;2540.30796;2250.14994;0.412485007114076;1.70517768501263
2008-07-16;50;15.8;37.95;2542.40838;2227.9455;NA;NA;0.301;NA;NA;NA;NA;NA;NA;3;7;29;1;5;8.13047097129599;1.22714176065756e-05;341.124529320285;342.348788819871;341.043414576258;342.267506844072;343.425383861118;350.804984665793;0.00199421689006562;0.00022145719232779;3.31110516934231;5.12777784032118;8.09651302396931;2545.75806166008;2230.88086956522;"2008-07";2008;"07";15.8;37.95;342.348788819871;2542.40838;2227.9455;0.469464401341574;1.74581410869051
2008-07-22;50;15.44;37.98;2537.40738;2220.54402;NA;NA;0.266;NA;NA;NA;NA;NA;NA;3;7;30;1;5;8.14011734881204;1.20469063589609e-05;331.35990841371;332.554553014159;331.281796171192;332.476278419162;333.597698879874;340.799138184228;0.00198590708400837;0.00022259002963266;3.32442686192439;5.15246770882123;8.10056074096351;2538.74356082149;2221.71334281201;"2008-07";2008;"07";15.44;37.98;332.554553014159;2537.40738;2220.54402;0.526443795569073;1.78645053236838
2008-07-28;50;14.61;38.05;2547.5094;2243.04852;0.04;0.398;0.408;NA;NA;NA;NA;0.583423189796571;1.82708695604626;3;7;30;1;5;8.13071070596905;1.27655565896078e-05;342.579776274495;343.827991051319;342.500709852683;343.748757196046;344.900034136158;352.425257815247;0.0020162202038926;0.00021406275951779;3.18938832593896;4.95193871268895;8.07835021305463;2544.16181865966;2240.10101865966;"2008-07";2008;"07";14.61;38.05;343.827991051319;2547.5094;2243.04852;0.583423189796571;1.82708695604626
2008-08-05;50;NA;NA;NA;NA;0.028;0.322;0.216;NA;NA;NA;NA;NA;NA;3;8;32;NA;NA;8.12776600543912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.07489612038244;NA;NA;"2008-08";2008;"08";14.5760212862923;38.0466666666667;351.250292303259;2548.36630258669;2246.10038663616;0.471274075723329;1.76030284339575
2008-08-12;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;8;33;NA;NA;8.11976519463736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.06532450686387;NA;NA;"2008-08";2008;"08";14.4713186159315;38.0433333333333;362.586263785891;2544.74325806941;2248.75658295809;0.359124961650087;1.69351873074524
2008-08-19;50;14.45;38.04;2547.60942;2255.05092;0.131;0.482;0.346;NA;NA;NA;NA;0.246975847576845;1.62673461809473;3;8;34;1;5;8.11425329191968;1.34330682255251e-05;358.722432668344;360.032155252187;358.640007868222;359.949555269474;361.153379313565;369.0495969988;0.00203492435868356;0.00020669349309091;3.07870739928487;4.78174969656775;8.05951387858594;2544.93054574132;2252.67967823344;"2008-08";2008;"08";14.45;38.04;360.032155252187;2547.60942;2255.05092;0.246975847576845;1.62673461809473
