"sampling_date";"depth";"temperature";"salinity";"ta";"dic";"NO2";"NO3";"Chla";"pH_s_somlit_temp_25";"pH_s_somlit_temp_insi";"diff_pH";"pH_insi";"Pt";"Sit";"quarter";"monthd";"week";"CSC_flag";"Patm";"P";"pH_calc";"CO2";"fCO2";"pCO2";"fCO2pot";"pCO2pot";"fCO2insitu";"pCO2insitu";"HCO3";"CO3";"OmegaAragonite";"OmegaCalcite";"Nta";"Ndic";"pH18";"Year.Month";"Year";"Month"
2009-01-27;"50";13.94;38.02;2556.47786;2252.88382;0.029;1.69;0.29;NA;NA;NA;NA;0.379179607793603;2.71453708964036;1;1;4;15;1;5;8.13914418513068;1.27875798907998e-05;336.157955309487;337.393275867177;336.081831659505;337.316988584568;338.440050254622;345.888229128273;0.00202645609509541;0.00021364014501378;3.17911177452305;4.94304229428405;2555.13305312993;2251.69871541294;8.07635228029732;"2009-01";"2009";"01"
2009-02-03;"0";13.87;37.99;2555.47766;2248.14954;0.108;2.436;0.36;NA;NA;NA;NA;0.051529945421987;1.01795948786454;1;2;5;15;1;0;8.1492185169096;1.2535629019791e-05;328.770233423837;329.979476568942;328.770233423837;329.979476568942;328.770233423837;329.979478183456;0.00201921048470572;0.00021640342627448;3.2465467215705;5.05167124009016;2556.15033113977;2248.74131403001;8.08528326397551;"2009-02";"2009";"02"
2009-02-03;"50";13.87;38;2556.41118;2247.91616;0.021;1.698;0.37;NA;NA;NA;NA;0.155560928107233;3.14427525936744;1;2;5;15;1;5;8.1487767512327;1.24806451861685e-05;327.34661545383;328.55062052597;327.272649342078;328.476495173718;329.569436163662;336.828873050456;0.00201853733908873;0.00021689817572509;3.22755187676937;5.01914221798105;2556.41118;2247.91616;8.08483946411281;"2009-02";"2009";"02"
2009-02-10;"0";13.12;37.51;2555.77772;2251.25016;0.121;1.323;0.74;NA;NA;NA;NA;0.258675756059008;2.00425087683314;1;2;6;15;1;0;8.16157035487407;1.24762236690068e-05;318.827862176494;320.011834472576;318.827862176494;320.011834472576;318.827862176494;320.011836015339;0.00202418731241118;0.0002145866239198;3.22474287593753;5.02691719504546;2589.16431245001;2280.65865315916;8.0858877450072;"2009-02";"2009";"02"
2009-02-10;"50";13.92;38;2552.8438;2245.71572;0.073;1.302;0.28;NA;NA;NA;NA;0.13806176768631;2.06606518544654;1;2;6;15;1;5;8.14635163758427;1.25273905686356e-05;329.078597138434;330.288201878528;329.004131365391;330.213575966541;331.312788206555;338.605937056615;0.00201722204394295;0.00021596628548841;3.21402229688365;4.99758453450777;2552.8438;2245.71572;8.08321016403518;"2009-02";"2009";"02"
2009-02-17;"0";13.65;37.96;2552.07698;2246.21582;0.203;3.509;0.44;NA;NA;NA;NA;0.0690290835667621;2.41601792483667;1;2;7;15;1;0;8.15097308220116;1.25488041100233e-05;326.834657923722;328.040165109465;326.834657923722;328.040165109465;326.834657923722;328.040166712506;0.00201844619487167;0.0002152208210183;3.22807514006246;5.02529117016036;2554.76620758693;2248.58274920969;8.08361214666672;"2009-02";"2009";"02"
2009-02-17;"50";13.65;37.97;2551.5102;2248.49961;0.151;1.293;0.36;NA;NA;NA;NA;0.138057127133467;2.38099932640747;1;2;7;15;1;5;8.1443667694808;1.27026441581706e-05;330.860092589097;332.080452732901;330.785833892736;332.006033377672;333.108500517443;340.466775553375;0.00202261382492298;0.00021318314091884;3.17145755872122;4.93422685575542;2553.52614169081;2250.27614379773;8.07705028519394;"2009-02";"2009";"02"
2009-02-24;"0";13.48;37.9;2550.44332;2249.58316;0.169;1.267;0.54;NA;NA;NA;NA;0.0690297857375631;2.67660563571143;1;2;8;15;1;0;8.14636080858962;1.27801617279736e-05;331.00137154559;332.224911487127;331.00137154559;332.224911487127;331.00137154559;332.224913137259;0.00202485211717221;0.00021195088109981;3.17926354880227;4.95119119263694;2557.17272189974;2255.51873562005;8.07639321485395;"2009-02";"2009";"02"
2009-02-24;"50";13.55;37.94;2548.94302;2246.24916;0.112;0.919;0.5;NA;NA;NA;NA;0;2.05919413719049;1;2;8;15;1;5;8.14634490529802;1.26651631736052e-05;328.809320033243;330.023665806399;328.735760307459;329.949946578245;331.04457365746;338.366686928237;0.00202060276101409;0.00021298123581229;3.1684362907646;4.93061663817399;2552.97403162889;2249.80147812335;8.07746731322587;"2009-02";"2009";"02"
2009-03-03;"0";13.59;37.92;2542.47506;2243.1152;0.086;1.151;0.58;NA;NA;NA;NA;0.0515296665596206;1.69270093359055;1;3;9;15;1;0;8.14309016577611;1.28072097108791e-05;332.871424922177;334.100149196849;332.871424922177;334.100149196849;332.871424922177;334.100150861779;0.00201951681593045;0.00021079117435867;3.16211120269702;4.9233179598968;2547.8389314346;2247.84751054852;8.07486135934418;"2009-03";"2009";"03"
2009-03-03;"50";13.61;38.03;2552.57708;2252.51708;0.117;0.983;0.37;NA;NA;NA;NA;0.120550481674957;1.8801986416078;1;3;9;15;1;5;8.13936915226167;1.28934176540817e-05;335.527566990326;336.765782624117;335.452314690207;336.690367375916;337.808012552517;345.273991269506;0.00202833882887748;0.00021128483346843;3.14170254462299;4.88817416205395;2550.5634772548;2250.74017985801;8.07146710646293;"2009-03";"2009";"03"
2009-03-10;"0";13.71;37.99;2552.57708;2251.41686;0.086;0.533;0.49;NA;NA;NA;NA;0.0340280755655565;1.11903757074159;1;3;10;15;1;0;8.14207394001995;1.28372935483286e-05;335.025298405501;336.260079528027;335.025298405501;336.260079528027;335.025298405501;336.260081210274;0.00202627819695493;0.00021230136949673;3.18401745566632;4.95601169682499;2553.24898762832;2252.00949407739;8.07570586854113;"2009-03";"2009";"03"
2009-03-10;"50";13.72;38;2554.66083;2256.2845;0.065;0.691;0.54;NA;NA;NA;NA;0.155556068091471;2.37125781296936;1;3;10;15;1;5;8.13487489478581;1.30250831968222e-05;340.050316773913;341.303464983053;339.973818244518;341.226801204605;342.360612417363;349.916513069092;0.00203291958850826;0.00021033982829491;3.12898402570727;4.86736607769475;2554.66083;2256.2845;8.06870555236922;"2009-03";"2009";"03"
2009-03-17;"0";14.1;37.9533333333333;2552.0103;2248.24956;0.04;0.372;0.47;NA;NA;NA;NA;0.155573905061008;0.884826585034486;1;3;11;15;1;0;8.1405691047016;1.27346870156954e-05;336.290004917374;337.52328846623;336.290004917374;337.52328846623;336.290004917374;337.523290147208;0.00202142093835274;0.00021409393463156;3.21415247828652;4.99897123804807;2555.14820129984;2251.01396311259;8.08025600055116;"2009-03";"2009";"03"
2009-03-17;"50";13.89;38.02;2552.07698;2250.14994;0.07;0.549;0.45;NA;NA;NA;NA;0.0690294110047657;1.66837280681941;1;3;11;15;1;5;8.13835117793928;1.28150190444348e-05;336.361544652064;337.598403487939;336.285485412882;337.522180572524;338.645420826154;346.102926561863;0.00202468202182305;0.0002126528991325;3.16408844561815;4.92019361957212;2550.73448816412;2248.96627354024;8.07479770248153;"2009-03";"2009";"03"
2009-03-23;"0";13.97;38.01;2554.94422;2248.81634;0.03;0.52;0.253;NA;NA;NA;NA;0.155563014644308;0.787537761636807;1;3;12;15;1;0;8.1453956317553;1.26234059769205e-05;332.129633627385;333.349677766603;332.129633627385;333.349677766603;332.129633627385;333.349679410782;0.00202061445819009;0.00021557847583298;3.23437270900845;5.03162827837501;2554.27204314654;2248.22470192055;8.08303565812953;"2009-03";"2009";"03"
2009-03-23;"50";13.84;38.03;2552.71044;2249.6165;0.078;0.609;0.266;NA;NA;NA;NA;0.0515280706149778;1.82584370971563;1;3;12;15;1;5;8.14085644853621;1.27481347125956e-05;334.110134955108;335.339497146055;334.034689075067;335.263888731555;336.379120760023;343.791477804563;0.00202347896255611;0.00021338940273128;3.17450206484781;4.93687134455367;2550.69673205364;2247.84188798317;8.0765112035436;"2009-03";"2009";"03"
2009-03-31;"0";13.8;38;2547.70944;2241.29817;0.02;0.392;0.222;NA;NA;NA;NA;0.18958711219722;0.607651000632116;1;3;13;15;1;0;8.14954861439685;1.2510095211703e-05;327.412278000841;328.617602498594;327.412278000841;328.617602498594;327.412278000841;328.617604102183;0.00201338217744068;0.0002154058973476;3.23092441706833;5.02806339965596;2547.70944;2241.29817;8.08453092773097;"2009-03";"2009";"03"
2009-03-31;"50";13.8;38;2548.57628;2250.98344;0.05;0.294;0.284;NA;NA;NA;NA;0.0175003488182049;1.75003488182049;1;3;13;15;1;5;8.13340651097583;1.30137918058002e-05;340.594947397343;341.848820373345;340.518145323297;341.771852688728;342.908295936707;350.468482066088;0.00202818112661745;0.00020978852157674;3.12130049602887;4.85461379692371;2548.57628;2250.98344;8.06849420509884;"2009-03";"2009";"03"
2009-04-07;"0";15.15;37.59;2543.30856;2238.24756;0.03;1.414;0.32;NA;NA;NA;NA;0.103119178413534;0.785067707355869;2;4;14;15;1;0;8.13189904226936;1.26321178387749e-05;343.695061396962;344.9387670158;343.695061396962;344.9387670158;343.695061396962;344.93876873292;0.00201002277625585;0.00021559266590537;3.25177694829197;5.04726128027053;2571.0488236233;2262.66047565842;8.08788947604113;"2009-04";"2009";"04"
2009-04-07;"50";13.95;37.95;2546.95929;2246.64924;0.062;0.448;0.284;NA;NA;NA;NA;0.120566276185026;1.47401995722983;2;4;14;15;1;5;8.13618935772542;1.28510832557834e-05;337.798064122005;339.039255472968;337.721588285886;338.962615273973;340.09121322252;347.574778894938;0.00202227910482787;0.00021151905191634;3.1490910044067;4.89645116532237;2550.31496758893;2249.60925217391;8.07358288916617;"2009-04";"2009";"04"
2009-04-14;"0";NA;NA;NA;NA;0.017;0.67;0.111;NA;NA;NA;NA;NA;NA;2;4;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-04";"2009";"04"
2009-04-14;"50";NA;NA;NA;NA;0.042;1.195;0.27;NA;NA;NA;NA;NA;NA;2;4;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-04";"2009";"04"
2009-04-21;"0";NA;NA;NA;NA;0.02;0.667;0.154;NA;NA;NA;NA;NA;NA;2;4;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-04";"2009";"04"
2009-04-21;"50";NA;NA;NA;NA;0.055;0.495;0.161;NA;NA;NA;NA;NA;NA;2;4;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-04";"2009";"04"
2009-04-28;"0";NA;NA;NA;NA;0.015;0.947;0.054;NA;NA;NA;NA;NA;NA;2;4;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-04";"2009";"04"
2009-04-28;"50";NA;NA;NA;NA;0.009;0.541;0.068;NA;NA;NA;NA;NA;NA;2;4;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-04";"2009";"04"
2009-05-05;"0";16.71;37.34;2534.5068;2232.14634;0.067;0.26;0.45;NA;NA;NA;NA;0.0584009002993361;1.18748497275317;2;5;18;15;1;0;8.10758275408069;1.28749574778472e-05;366.404721497942;367.704696398066;366.404721497942;367.704696398066;366.404721497942;367.704698286198;0.00200463054474023;0.00021464083778191;3.25514674516342;5.03559803578376;2579.30525977504;2271.60045313337;8.08772542053556;"2009-05";"2009";"05"
2009-05-05;"50";14.35;37.92;2548.20954;2256.68458;0.235;0.499;0.25;NA;NA;NA;NA;0.0525102931570188;1.25635738442349;2;5;18;15;1;5;8.1157372723071;1.34427975370928e-05;357.648018651071;358.955482775377;357.566140971482;358.87343067036;360.072530202908;367.955240856421;0.00203696126530176;0.00020628051716114;3.0743693446118;4.77634180100298;2553.58550949367;2261.44551793249;8.05944542819906;"2009-05";"2009";"05"
2009-05-12;"0";17.63;37.09;2541.05811;2236.19715;0.017;0.069;0.4;NA;NA;NA;NA;0.0389496912745247;1.57064630064521;2;5;19;15;1;0;8.09959328035619;1.2876708917127e-05;375.864245934928;377.182427901336;375.864245934928;377.182427901336;375.864245934928;377.182429849985;0.00200611366149279;0.00021720677959007;3.30781940438222;5.10695247943322;2603.40275492046;2291.06205715826;8.09389981100407;"2009-05";"2009";"05"
2009-05-12;"50";15.74;37.7;2538.44092;2230.24596;0.108;0.069;0.43;NA;NA;NA;NA;0.0301589622654598;0.932982090728255;2;5;19;15;1;5;8.12554437283217;1.25109767768828e-05;346.680369510617;347.92552259348;346.598187355458;347.843170734549;349.019184983675;356.52478994423;0.00200022070869311;0.00021751427452999;3.25722914126367;5.04579394252155;2558.64071511936;2247.99327533156;8.09068033139028;"2009-05";"2009";"05"
2009-05-19;"0";19.89;37.42;2535.80706;2228.47894;NA;NA;0.23;NA;NA;NA;NA;NA;NA;2;5;20;15;1;0;8.06602791274359;1.31438865438057e-05;409.679714993153;411.076474605008;409.679714993153;411.076474605008;409.679714993153;411.076476812472;0.00199591972767822;0.00021941532577797;3.35675318135626;5.15165661604631;2575.11139176911;2263.01976803848;8.09494590136424;"2009-05";"2009";"05"
2009-05-19;"50";14.35;37.95;2540.20794;2245.99911;NA;NA;0.28;NA;NA;NA;NA;NA;NA;2;5;20;15;1;5;8.12106966959492;1.31985922247818e-05;351.210057741576;352.493977282714;351.129635989523;352.413384214512;353.590926074994;361.331685565579;0.00202505850126433;0.00020774201651088;3.0955271420311;4.80913067452324;2543.55472252964;2248.95826561265;8.06475437685897;"2009-05";"2009";"05"
2009-05-26;"0";22.09;36.84;2541.5082;2232.67978;NA;NA;0.23;NA;NA;NA;NA;NA;NA;2;5;21;15;1;0;8.04114122068669;1.33531294613556e-05;440.407629180589;441.868798704068;440.407629180589;441.868798704068;440.407629180589;441.86880114007;0.00199707803301015;0.00022224861752849;3.44062253424316;5.25160508934648;2621.53397394137;2302.98131487514;8.10353490856363;"2009-05";"2009";"05"
2009-05-26;"50";15.11;37.87;2539.30776;2238.781;0.118;0.779;0.46;NA;NA;NA;NA;0.0544661242064146;1.30037871542815;2;5;21;15;1;5;8.12062451941646;1.2912316089552e-05;351.445309132327;352.717717685557;351.363217971246;352.635454598134;353.821469673655;361.492026041806;0.00201374295671575;0.00021212572719469;3.16803052615926;4.91395470039052;2548.02468655928;2246.46627937682;8.07605183647307;"2009-05";"2009";"05"
2009-06-02;"0";20.86;37.54;2532.87314;2231.17948;NA;NA;0.43;NA;NA;NA;NA;NA;NA;2;6;22;15;1;0;8.04118030262811;1.36614759839137e-05;437.566602795031;439.04060630895;437.566602795031;439.04060630895;437.566602795031;439.040608776408;0.002001474807499;0.00021604319651708;3.31297544937207;5.07085903214602;2563.90994459243;2258.51945231753;8.08481129324153;"2009-06";"2009";"06"
2009-06-02;"50";15.21;37.88;2536.94062;2236.18048;NA;NA;0.44;NA;NA;NA;NA;NA;NA;2;6;22;15;1;5;8.11982122837068;1.28875971381415e-05;351.849408945122;353.12166331443;351.767005193869;353.03908737215;354.227473895073;361.896995839529;0.00201099008658222;0.00021230279627963;3.17120971276781;4.9177786064081;2544.9773907075;2243.26447307286;8.07679938879617;"2009-06";"2009";"06"
2009-06-09;"0";18.27;37.6;2535.507;2242.09833;0.015;0.528;0.17;NA;NA;NA;NA;0.0564643396582557;1.5556899098947;2;6;23;15;1;0;8.06572969058825;1.37641349047146e-05;410.348575592522;411.776231861014;410.348575592522;411.776231861014;410.348575592522;411.7762341525;0.00201887268146083;0.00020946151363445;3.18454758613948;4.9069677293955;2562.4804787234;2265.95043989362;8.06985709770508;"2009-06";"2009";"06"
2009-06-09;"50";14.7;37.92;2532.20634;2231.69625;NA;NA;0.49;NA;NA;NA;NA;NA;NA;2;6;23;15;1;5;8.12747779779432;1.27872557217594e-05;343.850437760714;345.101848873826;343.770959257435;345.022202385393;346.178571074201;353.722971257467;0.00200723621578977;0.00021167277848846;3.15720213680973;4.90137137580229;2537.54854746835;2236.40446993671;8.07654281227712;"2009-06";"2009";"06"
2009-06-16;"0";22.84;37.63;2522.03764;2216.64324;NA;NA;0.33;NA;NA;NA;NA;NA;NA;2;6;24;15;1;0;8.01771062339328;1.37149326846629e-05;463.317034409109;464.840109449038;463.317034409109;464.840109449038;463.317034409109;464.840112103108;0.0019840849099975;0.00021884339731782;3.37775994269908;5.1410851388074;2546.83577783683;2238.43856284879;8.09132668530991;"2009-06";"2009";"06"
2009-06-16;"50";15.25;37.88;2540.60802;2239.68118;0.089;0.23;0.31;NA;NA;NA;NA;0.0486316033673216;1.3636301584197;2;6;24;15;1;5;8.11883024335115;1.29260249582204e-05;353.323084232497;354.600020304601;353.240250402939;354.517013540683;355.710777070081;363.408479743958;0.00201426542592763;0.00021248972911414;3.17430393450886;4.92214402590704;2548.65640865892;2246.77626293559;8.07642666386795;"2009-06";"2009";"06"
2009-06-23;"0";22.76;37.75;2535.04024;2221.91096;0.034;0.18;0.19;NA;NA;NA;NA;0.0331354677054899;1.42872340165436;2;6;25;15;1;0;8.02797216613092;1.34083299349368e-05;452.29861342737;453.786913149611;452.29861342737;453.786913149611;452.29861342737;453.786915683176;0.00198446881686325;0.00022403381320181;3.45363621507219;5.25732182952545;2551.82858596026;2236.62560211921;8.10046917754135;"2009-06";"2009";"06"
2009-06-23;"50";15.24;37.85;2532.30636;2230.446;NA;NA;0.38;NA;NA;NA;NA;NA;NA;2;6;25;15;1;5;8.12213565983326;1.27731203433678e-05;348.980173944146;350.24156855931;348.898395967035;350.159619811744;351.338600239535;358.942624904554;0.00200478609572407;0.00021288678393256;3.18080774524615;4.93242553780315;2542.34192021136;2239.28528401585;8.07956925874359;"2009-06";"2009";"06"
2009-06-30;"0";23.26;37.81;2541.54154;2225.7784;NA;NA;0.19;NA;NA;NA;NA;NA;NA;2;6;26;15;1;0;8.02315142922931;1.34282371779804e-05;459.062468405501;460.56377766832;459.062468405501;460.56377766832;459.062468405501;460.5637802511;0.00198616481864304;0.00022618534417897;3.49186013351495;5.30756888752247;2554.31310552764;2236.9632160804;8.10322046207014;"2009-06";"2009";"06"
2009-06-30;"50";14.27;37.93;2535.94042;2236.1138;0.011;0;0.34;NA;NA;NA;NA;0.0350060029067727;1.235906380403;2;6;26;15;1;5;8.13228293831905;1.28065689812533e-05;339.908438849259;341.152296007298;339.830790741224;341.074482199229;342.213336546048;349.712641669257;0.00201222484205578;0.00021108238896296;3.14517326918275;4.887140583514;2540.62051041392;2240.24055892433;8.07466535667962;"2009-06";"2009";"06"
2009-07-07;"0";24.9066666666667;37.64;2542.47506;2224.91156;0.029;0.092;0.43;NA;NA;NA;NA;0.0985014371324297;2.15435321411423;3;7;27;15;1;0;8.00282277371913;1.36161990660967e-05;485.071598443122;486.626352099186;485.071598443122;486.626352099186;485.071598443122;486.626354885549;0.00198313626073868;0.00022815910019522;3.55069668334071;5.37111666054117;2566.79203719447;2246.19126673751;8.10771708424065;"2009-07";"2009";"07"
2009-07-07;"50";14.44;37.94;2534.5068;2230.67938;0.021;0;0.24;NA;NA;NA;NA;0.0350070083142772;1.26414196690446;3;7;27;15;1;5;8.13627969047014;1.25885794110806e-05;335.879840357096;337.106288238486;335.80274226313;337.029026245575;338.156069508269;345.550238215758;0.00200444101665304;0.00021364978393587;3.18440393931461;4.94629137287156;2538.51498154982;2234.20707538218;8.08127172169693;"2009-07";"2009";"07"
2009-07-13;"0";24.15;37.82;2534.44012;2219.24376;NA;NA;0.21;NA;NA;NA;NA;NA;NA;3;7;28;15;1;0;8.00974691785196;1.35612794380292e-05;474.381443076114;475.916039665487;474.381443076114;475.916039665487;474.381443076114;475.916042372757;0.00197973256311331;0.00022594991744865;3.50028920038707;5.30632047600461;2546.50250026441;2229.80599894236;8.10321058426062;"2009-07";"2009";"07"
2009-07-13;"50";14.87;37.9;2536.6739;2237.54742;0.02;0.118;0.51;NA;NA;NA;NA;0.0350113099945961;1.26332476897168;3;7;28;15;1;5;8.12207518985235;1.29383241389039e-05;349.669906460068;350.939754492098;349.588725907989;350.858403005142;352.036039952055;359.691412502663;0.00201360521635182;0.00021100387950926;3.14887446567535;4.88670735754456;2543.36697097625;2243.45123905013;8.07379036475552;"2009-07";"2009";"07"
2009-07-21;"0";22.71;37.8;2533.10652;2215.04292;NA;NA;0.15;NA;NA;NA;NA;NA;NA;3;7;29;15;1;0;8.03633902233543;1.30976267666792e-05;441.355825445925;442.808993643346;441.355825445925;442.808993643346;441.355825445925;442.808996058321;0.00197483887209822;0.00022710642113509;3.49899150198333;5.32694350968999;2546.5092;2226.76272380952;8.10813766144039;"2009-07";"2009";"07"
2009-07-21;"50";15.35;37.88;2531.70624;2235.29697;NA;NA;0.29;NA;NA;NA;NA;NA;NA;3;7;29;15;1;5;8.11118728666646;1.31150954981769e-05;359.568988634565;360.86685750766;359.484475469615;360.782168296844;361.998045060651;369.821829911669;0.00201275396871312;0.0002094279057887;3.12931302147598;4.85131002765078;2539.72642872228;2242.37816420275;8.07036628195951;"2009-07";"2009";"07"
2009-07-28;"0";NA;NA;NA;NA;0.05;0.001;0.13;NA;NA;NA;NA;NA;NA;3;7;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-07";"2009";"07"
2009-07-28;"50";NA;NA;NA;NA;0.049;0.108;0.31;NA;NA;NA;NA;NA;NA;3;7;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-07";"2009";"07"
2009-08-04;"0";23.79;38;2540.30796;2216.84328;0.017;0.008;0.07;NA;NA;NA;NA;0.0701769805842531;1.40451429197095;3;8;31;15;1;0;8.0250053045638;1.31245113894094e-05;455.318939479418;456.798346881749;455.318939479418;456.798346881749;455.318939479418;456.798349394611;0.00197270570857966;0.00023101306003092;3.56844775814026;5.41480774567109;2540.30796;2216.84328;8.11315870533445;"2009-08";"2009";"08"
2009-08-04;"50";14.8;38;2534.0067;2232.14634;0.024;0.029;0.21;NA;NA;NA;NA;0.0515397712328861;1.39643606585707;3;8;31;15;1;5;8.12681004898188;1.27680512302187e-05;344.530682323734;345.782974851863;344.450787071218;345.702911122677;346.862608563903;354.412218622527;0.00200688975633228;0.00021248853243749;3.16837021380948;4.91742895401275;2534.0067;2232.14634;8.0774217491774;"2009-08";"2009";"08"
2009-08-11;"0";24.6;37.99;2545.0089;2226.4452;NA;NA;0.21;NA;NA;NA;NA;NA;NA;3;8;32;15;1;0;8.0048676704947;1.3610374962839e-05;482.004075405013;483.554787378257;482.004075405013;483.554787378257;482.004075405013;483.554790147128;0.00198432103354996;0.0002285137914872;3.54170749766908;5.36117670158681;2545.67881547776;2227.03126085812;8.10512525100298;"2009-08";"2009";"08"
2009-08-11;"50";14.91;37.84;2534.10672;2237.4474;NA;NA;0.34;NA;NA;NA;NA;NA;NA;3;8;32;15;1;5;8.1185505550414;1.30451079439856e-05;352.864012552598;354.144812747922;352.782038245134;354.062665979037;355.251427122874;362.97278348941;0.00201491531106805;0.00020948698098795;3.12779325800913;4.85374317545979;2544.8217589852;2246.90806553911;8.07090400931802;"2009-08";"2009";"08"
2009-08-18;"0";NA;NA;NA;NA;0.087;0;0.17;NA;NA;NA;NA;NA;NA;3;8;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-08";"2009";"08"
2009-08-18;"50";NA;NA;NA;NA;0.092;0.293;0.25;NA;NA;NA;NA;NA;NA;3;8;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-08";"2009";"08"
2009-08-25;"0";26.84;38.03;2554.61082;2229.04572;NA;NA;0.22;NA;NA;NA;NA;NA;NA;3;8;34;15;1;0;7.98045705794;1.3767204003268e-05;515.483550281473;517.097458011904;515.483550281473;517.097458011904;515.483550281473;517.097461034572;0.00198099962885446;0.00023427888714227;3.66546054980481;5.50944884245686;2552.59561293715;2227.28733526164;8.1143917091568;"2009-08";"2009";"08"
2009-08-25;"50";NA;NA;NA;NA;0.016;0.053;0.27;NA;NA;NA;NA;NA;NA;3;8;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-08";"2009";"08"
2009-09-01;"0";26.84;38.11;2555.511;2224.9449;0.038;0.021;0.17;NA;NA;NA;NA;0.0419465520826235;1.82321176377729;3;9;35;15;1;0;7.98688900177287;1.35105360681122e-05;506.080377526528;507.664827933125;506.080377526528;507.664827933125;506.080377526528;507.664830846518;0.00197408507523895;0.00023734928869292;3.71099288095494;5.57758168190978;2548.13482025715;2218.5228601417;8.12092896562665;"2009-09";"2009";"09"
2009-09-01;"50";14.88;37.94;2541.5082;NA;0.026;0;0.3;NA;NA;NA;NA;0.0340378247889954;1.60269529292184;3;9;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2545.52745387454;NA;NA;"2009-09";"2009";"09"
2009-09-08;"0";24.22;38.2;2541.30816;NA;0.032;0.062;0.09;NA;NA;NA;NA;0.05360623916659;1.67836261536123;3;9;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2528.00288167539;NA;NA;"2009-09";"2009";"09"
2009-09-08;"50";NA;NA;NA;NA;0.063;0.309;0.27;NA;NA;NA;NA;NA;NA;3;9;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";"2009";"09"
2009-09-15;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;9;37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";"2009";"09"
2009-09-15;"50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;9;37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";"2009";"09"
2009-09-22;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;9;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";"2009";"09"
2009-09-22;"50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;9;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";"2009";"09"
2009-09-29;"0";NA;NA;NA;NA;NA;NA;0.15;NA;NA;NA;NA;NA;NA;3;9;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";"2009";"09"
2009-09-29;"50";NA;NA;NA;NA;0.015;0.08;0.26;NA;NA;NA;NA;NA;NA;3;9;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-09";"2009";"09"
2009-10-06;"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;10;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-10";"2009";"10"
2009-10-06;"50";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;10;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-10";"2009";"10"
2009-10-13;"0";NA;NA;NA;NA;0.009;0.305;0.2;NA;NA;NA;NA;NA;NA;4;10;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2009-10";"2009";"10"
